id,num_sold
260035,249.41034950242016
260036,1760.5915649781946
260037,1333.1536742095013
260038,778.8122296257729
260039,749.1206133300519
260040,73.47425640264396
260041,477.6058888493603
260042,364.55952464504423
260043,229.07445420240447
260044,218.34721872364014
260045,147.20474707296927
260046,1023.6422085907797
260047,742.0298268365553
260048,464.3663398084363
260049,429.56636128453306
260050,170.28992066321536
260051,1197.3285107984354
260052,879.8893863534795
260053,550.4138428589974
260054,508.9075732311072
260055,6.589956609593727
260056,21.940703021337125
260057,16.530108987631454
260058,9.914714156191318
260059,9.729222387737417
260060,6.595839570393123
260061,47.82776306211427
260062,34.17625693375944
260063,21.138613903986418
260064,20.93670806818316
260065,7.815175730642823
260066,57.07973885434699
260067,40.305265947744076
260068,25.937786519255944
260069,24.658662622492695
260070,169.1958778818429
260071,1103.8276678762704
260072,876.0108369641121
260073,532.4997588178684
260074,506.650013926195
260075,354.98736621956374
260076,2285.8099975619057
260077,1800.6890745588594
260078,1063.2317981936214
260079,1020.3462550130791
260080,412.7826457940808
260081,2701.7880722904288
260082,2110.498225972227
260083,1270.7220087214723
260084,1212.060023972084
260085,137.94738414257637
260086,913.702167312905
260087,684.9131172960724
260088,419.6349200424047
260089,398.0620168061092
260090,265.95107945475837
260091,1881.5787296690416
260092,1437.3745254411929
260093,863.9559327513682
260094,819.3970911763238
260095,317.01784094574145
260096,2176.8907003244617
260097,1666.358372180518
260098,1013.8245492266703
260099,975.79295941792
260100,122.23537214185893
260101,721.4300820911686
260102,549.3503266866738
260103,336.4284802092311
260104,302.5593101545488
260105,215.4777721223436
260106,1464.6609602050103
260107,1136.3190402926507
260108,657.3053896155652
260109,625.1109983505187
260110,243.34521029732582
260111,1705.6510306461373
260112,1315.4953766215958
260113,764.9457975276287
260114,735.041761395328
260115,103.61009974649853
260116,731.9846203085266
260117,561.92593194867
260118,342.2214702624319
260119,307.64582473375003
260120,215.21718418590808
260121,1495.5149349627793
260122,1154.9175820170985
260123,669.0953719933385
260124,634.5727174206678
260125,250.44835048262624
260126,1765.2431707287408
260127,1337.2823380580483
260128,784.020753459562
260129,752.5265785583362
260130,74.3699134066169
260131,482.38130397278314
260132,368.6321127855919
260133,233.16683193699782
260134,220.56959570329028
260135,148.85293906826104
260136,1030.1316731219463
260137,750.4910344980456
260138,472.1382711008647
260139,433.15103510132343
260140,171.30016156289233
260141,1201.828318392388
260142,884.760455731439
260143,555.1071370707991
260144,510.8231608109736
260145,6.617197227370734
260146,21.926409039419966
260147,16.4173124013191
260148,9.949481902171067
260149,9.720495419124736
260150,6.634295962476388
260151,47.70052176931106
260152,34.106394473207494
260153,21.11751198914396
260154,20.898516103772163
260155,7.780682327099585
260156,56.74204668942508
260157,39.96953988948054
260158,25.834618581325543
260159,24.516064828670256
260160,171.88744952700443
260161,1110.6280548900822
260162,879.7559503783489
260163,536.592849256725
260164,508.70174108551464
260165,358.13210451991637
260166,2291.3295013858415
260167,1804.891577029678
260168,1069.9911339600003
260169,1024.2217217554069
260170,414.53017468448405
260171,2710.6421130238673
260172,2112.6619499612266
260173,1284.7561251040202
260174,1214.8416052625516
260175,139.3398235623781
260176,919.1050896987597
260177,688.5446250262232
260178,422.9481542172621
260179,400.52628956286776
260180,268.3222744052669
260181,1887.7693441364854
260182,1442.5101379650212
260183,869.6264151598605
260184,822.6237538758987
260185,318.7135681154758
260186,2180.815917088179
260187,1669.336518442018
260188,1018.3043233651476
260189,976.9910755672956
260190,124.0688426464744
260191,726.8276062508364
260192,547.7554034906425
260193,340.0430584658285
260194,317.6683466276799
260195,210.32537207427697
260196,1449.5991715930663
260197,1114.6417077749434
260198,652.7418520470923
260199,649.7697324875618
260200,244.33173146426577
260201,1708.6110529721184
260202,1309.6617579797692
260203,770.646697704949
260204,772.5808495350311
260205,104.76309743219424
260206,746.5040040050071
260207,565.3379179435237
260208,349.0452770348973
260209,326.5694882669911
260210,211.26723887457692
260211,1501.5882690679878
260212,1151.6032432676298
260213,670.2477651891868
260214,671.6815459738443
260215,255.34139536049858
260216,1793.4987396849372
260217,1352.4089201590602
260218,795.2213705168587
260219,799.1738191773934
260220,74.19451487905786
260221,494.7302730525625
260222,377.33394312562694
260223,239.23368329500272
260224,231.53718143677776
260225,148.31453577607124
260226,1040.7138687275933
260227,759.5794670167415
260228,478.9490127481379
260229,464.75801130939044
260230,175.89245018145368
260231,1213.068219996894
260232,897.2991134299721
260233,570.0187452835349
260234,542.3112489878313
260235,6.776559103041208
260236,22.615955640400273
260237,16.879689479216452
260238,10.388034009253516
260239,10.198890002314812
260240,6.618070630222021
260241,47.323981874575814
260242,34.48514861207149
260243,21.060882510122312
260244,21.191972135015938
260245,7.803735933790698
260246,57.128275229170825
260247,40.82352397720254
260248,26.006813205196533
260249,25.52970416049149
260250,170.6782093878361
260251,1118.0751386610868
260252,878.3319935768611
260253,536.0927450470142
260254,525.2595299934907
260255,340.4880231375861
260256,2301.161872442417
260257,1770.1488582793206
260258,1080.1249115342239
260259,1089.2049231284007
260260,406.7532330863127
260261,2728.600490785939
260262,2091.118501826256
260263,1262.8408348458129
260264,1279.886396391188
260265,140.53028034507236
260266,924.0590783334494
260267,692.4384134267341
260268,422.4655596358286
260269,417.2686035244066
260270,268.78478225389574
260271,1829.0880579688333
260272,1422.4625244762763
260273,860.2709838208071
260274,841.1770691415046
260275,320.5764656213221
260276,2183.384169912821
260277,1669.7385731494555
260278,1007.7170162265149
260279,1002.9481476557894
260280,129.27226963489585
260281,723.6190032039198
260282,542.868017737699
260283,340.5761114939168
260284,347.90165293761186
260285,218.61365779251844
260286,1407.9255311076074
260287,1080.0334689840838
260288,677.419865867917
260289,696.6889395367698
260290,256.86555030517013
260291,1688.4424466265534
260292,1299.169361909861
260293,808.7449878610545
260294,836.7370259052454
260295,110.85320274629605
260296,738.6285439393578
260297,570.4026681713389
260298,350.2331350308247
260299,356.36721107673395
260300,224.6400095773957
260301,1469.807091373093
260302,1121.7834419515414
260303,698.1659663978501
260304,720.6516463842286
260305,269.50998235053356
260306,1787.0773328764992
260307,1345.3023747137643
260308,833.5312040401351
260309,863.6897155361371
260310,77.46974832653534
260311,522.8494165084235
260312,389.7032670152665
260313,248.38521146796313
260314,248.18946217210706
260315,158.65900258428425
260316,1043.6229111463053
260317,783.8668591368813
260318,503.1202378666095
260319,495.64977179100765
260320,186.02883062170145
260321,1226.5980064705245
260322,934.8994037473984
260323,583.5417150025235
260324,586.8891469862075
260325,7.154603712434287
260326,23.544992928411155
260327,17.448390046181597
260328,11.24460724753279
260329,10.776140136741285
260330,6.993952561372206
260331,48.15736453658829
260332,36.082262597508105
260333,22.435570243492645
260334,22.336273447063377
260335,8.266028395519971
260336,59.04709227202659
260337,43.43948446043372
260338,27.373699757370535
260339,27.356497770564314
260340,177.86822399480235
260341,1159.4851600643347
260342,890.0044728557464
260343,554.4717422481449
260344,565.7267484592246
260345,359.1626317649277
260346,2362.230038485537
260347,1791.5567974040396
260348,1111.5833696378454
260349,1138.9792354521455
260350,430.097036453297
260351,2796.6850604391175
260352,2113.72880077674
260353,1328.4541717192278
260354,1375.1384183770697
260355,143.7363932870154
260356,957.7854494279777
260357,723.9733462508557
260358,448.520177608688
260359,450.4425752434594
260360,285.52697131728695
260361,1868.3820014292348
260362,1456.288920978324
260363,897.9879355444464
260364,892.7972629953515
260365,339.066297592115
260366,2286.996899059418
260367,1729.1128769890174
260368,1054.7142112557126
260369,1060.657597832894
260370,140.60095572856835
260371,778.5627660278888
260372,598.8651215875951
260373,369.1851033818592
260374,381.88629342292904
260375,235.23459272678576
260376,1553.1071979005112
260377,1182.4875780858074
260378,739.1135460024323
260379,747.6811287604418
260380,276.9281101798153
260381,1875.2262704120967
260382,1429.7354489939414
260383,893.0057245550961
260384,914.3432655576298
260385,121.23124000586157
260386,793.8057623307132
260387,620.1203320597338
260388,378.22796490068004
260389,387.4625210722497
260390,245.33744880220496
260391,1623.0017412450436
260392,1242.8291708941515
260393,758.8562439326222
260394,766.0037756506265
260395,291.20019931247117
260396,1945.3658171925674
260397,1479.1779464169704
260398,918.3759390066998
260399,935.3590517209255
260400,84.8183620202206
260401,570.3829172518948
260402,436.9345881823757
260403,270.16450123793845
260404,269.37661890760063
260405,175.91356529223708
260406,1159.0261110731485
260407,871.3111123253382
260408,540.4368613747122
260409,531.715064417324
260410,204.78644338495513
260411,1359.8432324240678
260412,1050.6890904920533
260413,655.3908322245798
260414,637.259775666573
260415,7.86901698992663
260416,25.897308158335505
260417,19.230595173684932
260418,12.311749129822301
260419,11.798416422245648
260420,7.635838992780691
260421,52.5112419967188
260422,39.60263275200231
260423,24.178087598781243
260424,24.04376736345608
260425,9.242937344204249
260426,63.2214665416013
260427,47.484386087701
260428,29.796318023075223
260429,29.257464997270294
260430,196.58926667623547
260431,1250.7458313258287
260432,972.7248337439462
260433,607.5271110059665
260434,611.4705171343683
260435,395.43230031759543
260436,2563.907601896025
260437,1951.1766015038547
260438,1221.9599622080054
260439,1234.27203627371
260440,468.8127220792884
260441,3039.429644900993
260442,2327.440775187642
260443,1470.518966555801
260444,1491.8498774086615
260445,154.6376882108486
260446,1026.0530576209692
260447,787.654772463123
260448,484.8746238570568
260449,484.47434269255984
260450,316.36771939839747
260451,2060.58885966278
260452,1587.8387035404073
260453,983.4544973589364
260454,968.022841741205
260455,373.82915014580306
260456,2452.9079049143634
260457,1892.36132557635
260458,1167.6606751933186
260459,1156.7052535177313
260460,118.87123494487791
260461,699.0107970504152
260462,531.0971058371039
260463,323.4405190984163
260464,309.89126205589423
260465,205.4059977727252
260466,1389.6533551225773
260467,1081.4703468143318
260468,627.6799358379715
260469,635.2573351183293
260470,236.75911578411
260471,1634.722300110796
260472,1266.3452133011433
260473,733.0174028937998
260474,742.805103910251
260475,99.70650433537068
260476,709.455308917655
260477,541.7683124140906
260478,329.50138548592474
260479,316.1706888875962
260480,201.1749183151143
260481,1426.8827726666361
260482,1099.7897968461593
260483,638.7500550738422
260484,650.153664645865
260485,243.79927143196838
260486,1693.1611358218943
260487,1292.8783952696217
260488,748.3100606830005
260489,761.9785209470343
260490,72.14126307927215
260491,471.49438177371417
260492,358.14660429074297
260493,225.30219318364382
260494,227.4470057925111
260495,145.57140114779423
260496,988.1442220226754
260497,723.9509964172321
260498,456.6252963630131
260499,454.6057030372734
260500,168.9008187407114
260501,1157.8239443070513
260502,863.4926295475661
260503,539.6246181534493
260504,518.5604777338472
260505,6.477617351589917
260506,21.44650378564843
260507,16.254192613705268
260508,9.779183001629292
260509,9.924625753453764
260510,6.342071816880848
260511,45.14607370052251
260512,32.80293060382614
260513,20.17018354597443
260514,20.542458550825035
260515,7.4625141965837765
260516,54.396685423350746
260517,39.37928892663118
260518,24.797315950778497
260519,24.470359707590127
260520,164.1445701858213
260521,1068.4467796699366
260522,838.5841953566644
260523,508.27311446178294
260524,512.4818579818494
260525,327.7384352690275
260526,2145.7549116564146
260527,1695.4661648450397
260528,1002.5448873514583
260529,1031.2052653035535
260530,385.38150868779155
260531,2577.9140430116713
260532,2009.7024642140188
260533,1195.0975716817634
260534,1207.738389057634
260535,133.50553164968585
260536,869.1688052722841
260537,654.0433575551103
260538,394.16223669858107
260539,401.52829063934007
260540,257.281825552545
260541,1749.7238023902132
260542,1351.586956760843
260543,808.0541687367636
260544,808.839018226036
260545,305.4875542309099
260546,2038.1592944465137
260547,1580.9586039817361
260548,945.3515502221682
260549,953.849775584408
260550,119.22396012776775
260551,704.0273001434043
260552,532.7765504565614
260553,323.8056432565662
260554,310.51729582199204
